case_id,score,predicted_label,actual_label
849208.0,0.48828173,0,0.0
2670073.0,0.49955493,0,0.0
1755290.0,0.473468,0,0.0
923146.0,0.49345535,0,0.0
718850.0,0.5000214,0,0.0
988668.0,0.466803,0,0.0
163220.0,0.49766207,0,0.0
1258332.0,0.4929779,0,0.0
1752261.0,0.4732208,0,0.0
944665.0,0.49597025,0,0.0
2599370.0,0.49913406,0,0.0
1022062.0,0.44491032,0,0.0
53268.0,0.46485317,0,0.0
1419863.0,0.45939252,0,0.0
930756.0,0.5037296,0,0.0
1578315.0,0.50114703,0,0.0
1700786.0,0.50422895,0,0.0
936568.0,0.49400377,0,0.0
1727044.0,0.48555744,0,0.0
110322.0,0.4877266,0,0.0
15095.0,0.46997464,0,0.0
2585586.0,0.50666547,0,0.0
1439871.0,0.5174471,1,0.0
1593505.0,0.4707427,0,0.0
1406302.0,0.4678225,0,0.0
2669563.0,0.4942942,0,0.0
1688499.0,0.4665925,0,0.0
965958.0,0.48097804,0,0.0
992002.0,0.4929883,0,0.0
945399.0,0.48373067,0,0.0
1895853.0,0.4970283,0,0.0
1713590.0,0.47470695,0,0.0
1238310.0,0.4942867,0,0.0
956002.0,0.47916627,0,0.0
155265.0,0.4951841,0,0.0
2658631.0,0.49487665,0,0.0
809533.0,0.48167044,0,0.0
1536187.0,0.46947506,0,0.0
1735218.0,0.48358905,0,0.0
739807.0,0.45015115,0,0.0
1250408.0,0.48766536,0,0.0
795479.0,0.45782185,0,0.0
627157.0,0.4855291,0,0.0
613758.0,0.4796202,0,0.0
15095.0,0.49841794,0,0.0
844134.0,0.47291732,0,0.0
874738.0,0.43444592,0,0.0
1694796.0,0.49464643,0,0.0
1258312.0,0.42439702,0,0.0
1452218.0,0.47752047,0,0.0
1873250.0,0.50026685,0,0.0
1018899.0,0.4951772,0,0.0
1664121.0,0.45141867,0,0.0
1690065.0,0.490324,0,0.0
913200.0,0.45782095,0,0.0
844745.0,0.4966453,0,0.0
709955.0,0.48207125,0,0.0
1525876.0,0.48028958,0,0.0
813483.0,0.47364834,0,0.0
1814522.0,0.49280274,0,0.0
1625823.0,0.48513207,0,0.0
1770175.0,0.47363698,0,0.0
2646260.0,0.4950988,0,0.0
752838.0,0.47925577,0,0.0
1845730.0,0.44367796,0,0.0
2688162.0,0.47290578,0,0.0
1285490.0,0.4754202,0,0.0
970296.0,0.4949019,0,0.0
1798730.0,0.49493748,0,0.0
249900.0,0.49951383,0,0.0
2577554.0,0.4863781,0,0.0
1773195.0,0.500549,0,0.0
56129.0,0.49411422,0,0.0
1809921.0,0.4796747,0,0.0
1723322.0,0.4932014,0,0.0
1752596.0,0.49431163,0,0.0
137787.0,0.49444494,0,0.0
1386023.0,0.4910678,0,0.0
1843712.0,0.45823896,0,0.0
618278.0,0.4777591,0,0.0
1627530.0,0.4762645,0,0.0
1778225.0,0.4671647,0,0.0
956339.0,0.48170328,0,0.0
800420.0,0.48012677,0,0.0
745401.0,0.48466673,0,0.0
849629.0,0.48182842,0,0.0
2688162.0,0.49543884,0,0.0
1603744.0,0.4959662,0,0.0
643473.0,0.48671108,0,0.0
1397122.0,0.49629378,0,0.0
828534.0,0.4956193,0,0.0
1937144.0,0.50105065,0,0.0
145847.0,0.49190384,0,0.0
761190.0,0.47335264,0,0.0
922131.0,0.47818476,0,0.0
165148.0,0.49642017,0,0.0
1725246.0,0.47017303,0,0.0
158406.0,0.44822004,0,0.0
185024.0,0.484553,0,0.0
1736130.0,0.48866123,0,0.0
994652.0,0.49739605,0,0.0
49079.0,0.5047069,0,0.0
1926439.0,0.49595773,0,0.0
1348048.0,0.46074855,0,0.0
1637338.0,0.49499366,0,0.0
765067.0,0.4540578,0,0.0
1788947.0,0.5094564,0,0.0
678296.0,0.48317596,0,0.0
1616105.0,0.4935256,0,0.0
1634658.0,0.49947312,0,0.0
2534188.0,0.49660185,0,0.0
1857675.0,0.46487296,0,0.0
736472.0,0.46126667,0,0.0
602146.0,0.4837996,0,0.0
686420.0,0.4909338,0,0.0
40897.0,0.49983677,0,0.0
941148.0,0.49788782,0,0.0
694077.0,0.49216688,0,0.0
136979.0,0.49838102,0,0.0
1370182.0,0.4586007,0,0.0
1394223.0,0.47577465,0,0.0
1534648.0,0.4824832,0,0.0
1664828.0,0.44998336,0,0.0
704414.0,0.50455433,0,0.0
2610971.0,0.47889093,0,0.0
1819924.0,0.4578447,0,0.0
898689.0,0.47003767,0,0.0
1749453.0,0.46139386,0,0.0
1297754.0,0.4754268,0,0.0
1264124.0,0.4918199,0,0.0
1289803.0,0.48261952,0,0.0
892663.0,0.47213954,0,0.0
959195.0,0.4822411,0,0.0
1536896.0,0.4641231,0,0.0
745231.0,0.44680503,0,0.0
761186.0,0.49847484,0,0.0
756367.0,0.4522496,0,0.0
189648.0,0.50503665,0,0.0
1774911.0,0.49803752,0,0.0
2660130.0,0.4867236,0,0.0
228890.0,0.5125794,1,0.0
1918255.0,0.52440226,1,0.0
1732696.0,0.4516898,0,0.0
744938.0,0.46558902,0,0.0
2664393.0,0.49333522,0,0.0
156253.0,0.49254894,0,0.0
1018689.0,0.49501568,0,0.0
2590968.0,0.48570782,0,0.0
2668845.0,0.49605495,0,0.0
1778292.0,0.4753961,0,0.0
2609655.0,0.49756747,0,0.0
1340020.0,0.49390513,0,0.0
1738225.0,0.49396542,0,0.0
957175.0,0.47502643,0,0.0
2641516.0,0.49625906,0,0.0
1323806.0,0.47531962,0,0.0
2562136.0,0.4895097,0,0.0
784039.0,0.46105918,0,0.0
115331.0,0.4111591,0,0.0
2662212.0,0.49977553,0,0.0
114295.0,0.48407403,0,0.0
2534704.0,0.5023003,0,0.0
2602262.0,0.5158345,1,0.0
818350.0,0.4590249,0,0.0
645023.0,0.48509067,0,0.0
841962.0,0.45964965,0,0.0
615625.0,0.49261302,0,0.0
1548126.0,0.48735195,0,0.0
230880.0,0.4634843,0,0.0
1385935.0,0.44496894,0,0.0
1873745.0,0.49075055,0,0.0
1299047.0,0.48156503,0,0.0
908958.0,0.45216042,0,0.0
698331.0,0.4976089,0,0.0
1867043.0,0.48735496,0,0.0
160538.0,0.4954704,0,0.0
609620.0,0.49082467,0,0.0
1015346.0,0.5152412,1,0.0
2578370.0,0.50808674,0,0.0
1929327.0,0.49140066,0,0.0
908342.0,0.46718764,0,0.0
39384.0,0.48215392,0,0.0
1900475.0,0.49266285,0,0.0
1630630.0,0.46629393,0,0.0
1597765.0,0.49298096,0,0.0
835569.0,0.48228684,0,0.0
1649054.0,0.5122805,1,0.0
711546.0,0.48791552,0,0.0
702153.0,0.4858358,0,0.0
598947.0,0.49266422,0,0.0
1316191.0,0.49361393,0,0.0
33543.0,0.49996576,0,0.0
976324.0,0.5113809,1,0.0
1784102.0,0.47025365,0,0.0
187742.0,0.4982005,0,0.0
1596814.0,0.48565724,0,0.0
2659887.0,0.4957195,0,0.0
219205.0,0.49055597,0,0.0
106202.0,0.48107255,0,0.0
752132.0,0.47916174,0,0.0
1290861.0,0.5018099,0,0.0
627117.0,0.48384058,0,0.0
39955.0,0.5009532,0,0.0
142769.0,0.5098433,1,0.0
118800.0,0.5055744,0,0.0
1247860.0,0.47981963,0,0.0
838340.0,0.4727804,0,0.0
866801.0,0.47672117,0,0.0
1283561.0,0.47072247,0,0.0
1471659.0,0.4370846,0,0.0
1904819.0,0.49254328,0,0.0
211781.0,0.5094747,0,0.0
2580473.0,0.493694,0,0.0
1527802.0,0.50448465,0,0.0
2569093.0,0.5011338,0,0.0
170589.0,0.49326047,0,0.0
2618496.0,0.48673967,0,0.0
852953.0,0.47618175,0,0.0
2622316.0,0.4924281,0,0.0
222531.0,0.48834136,0,0.0
2665337.0,0.5019614,0,0.0
1426254.0,0.48642722,0,0.0
190764.0,0.49390405,0,0.0
1806393.0,0.49645203,0,0.0
1012494.0,0.4842913,0,0.0
233579.0,0.48800778,0,0.0
1633086.0,0.46856597,0,0.0
877561.0,0.44221142,0,0.0
915543.0,0.46506882,0,0.0
2674938.0,0.5022756,0,0.0
2644776.0,0.47347048,0,0.0
960986.0,0.49294126,0,0.0
2592046.0,0.5008689,0,0.0
1410258.0,0.4693729,0,0.0
2638600.0,0.49605817,0,0.0
1411024.0,0.49412706,0,0.0
1553875.0,0.47073403,0,0.0
1004554.0,0.45645463,0,0.0
1821241.0,0.5077999,0,0.0
692156.0,0.48478907,0,0.0
935703.0,0.46775195,0,0.0
1889320.0,0.46719638,0,0.0
2657924.0,0.49318132,0,0.0
1609875.0,0.46394515,0,0.0
1812246.0,0.46688035,0,0.0
2543708.0,0.49634388,0,0.0
1355323.0,0.44823745,0,0.0
1315319.0,0.49039453,0,0.0
1283774.0,0.5027434,0,0.0
1248134.0,0.45693347,0,0.0
1481486.0,0.4602892,0,0.0
1870963.0,0.4690168,0,0.0
2626472.0,0.4856495,0,0.0
245808.0,0.46932766,0,0.0
2634669.0,0.49039108,0,0.0
624958.0,0.49081212,0,0.0
1569884.0,0.48010948,0,0.0
1669856.0,0.47183782,0,0.0
901482.0,0.46260926,0,0.0
1386469.0,0.45676985,0,0.0
673618.0,0.49274227,0,0.0
897445.0,0.49150524,0,0.0
1407222.0,0.46231493,0,0.0
1250609.0,0.48348576,0,0.0
1296415.0,0.48133126,0,0.0
716283.0,0.46824571,0,0.0
688136.0,0.4915429,0,0.0
1002043.0,0.46316156,0,0.0
199663.0,0.4761346,0,0.0
1946630.0,0.47781998,0,0.0
1521822.0,0.46488094,0,0.0
1696610.0,0.4812178,0,0.0
2655434.0,0.48831362,0,0.0
1506882.0,0.47400308,0,0.0
1748662.0,0.49426413,0,0.0
1797514.0,0.49721032,0,0.0
2573043.0,0.51875895,1,0.0
1501666.0,0.47455066,0,0.0
968611.0,0.49304697,0,0.0
251389.0,0.49928564,0,0.0
1709042.0,0.4866364,0,0.0
1696729.0,0.4822484,0,0.0
2680832.0,0.4883928,0,0.0
1830059.0,0.47983247,0,0.0
1455757.0,0.47326654,0,0.0
1398376.0,0.49810663,0,0.0
202390.0,0.49641553,0,0.0
741974.0,0.46541613,0,0.0
1474423.0,0.5008607,0,0.0
143658.0,0.48804602,0,0.0
1470075.0,0.4795264,0,0.0
741192.0,0.4682625,0,0.0
728470.0,0.49745193,0,0.0
1009731.0,0.49486372,0,0.0
1356203.0,0.49312985,0,0.0
27296.0,0.4517843,0,0.0
2586455.0,0.49995503,0,0.0
2657431.0,0.49410418,0,0.0
1442802.0,0.46609858,0,0.0
1550864.0,0.49627668,0,0.0
1611949.0,0.46794292,0,0.0
1423905.0,0.48438314,0,0.0
676174.0,0.4611901,0,0.0
697959.0,0.47326872,0,0.0
1596990.0,0.49609184,0,0.0
1424789.0,0.49899042,0,0.0
927536.0,0.48026717,0,0.0
1879992.0,0.4950733,0,0.0
1354981.0,0.49414384,0,0.0
1625599.0,0.49193484,0,0.0
1633392.0,0.48915592,0,0.0
2615861.0,0.49544534,0,0.0
1259421.0,0.4980707,0,0.0
1289017.0,0.49111474,0,0.0
1315530.0,0.4757121,0,0.0
53683.0,0.4884627,0,0.0
622745.0,0.49457783,0,0.0
963901.0,0.5059524,0,0.0
208545.0,0.511542,1,0.0
1256251.0,0.48513925,0,0.0
1258364.0,0.4798333,0,0.0
1364572.0,0.53045094,1,0.0
1449745.0,0.50260955,0,0.0
2653690.0,0.49236494,0,0.0
890865.0,0.46387005,0,0.0
45562.0,0.49792814,0,0.0
136395.0,0.49947605,0,0.0
44438.0,0.49575058,0,0.0
185940.0,0.46064094,0,0.0
1638941.0,0.47177538,0,0.0
238397.0,0.49657938,0,0.0
1600403.0,0.48002347,0,0.0
1620000.0,0.48057547,0,0.0
1636102.0,0.50270486,0,0.0
208154.0,0.5010468,0,0.0
638073.0,0.47834763,0,0.0
1310278.0,0.49869367,0,0.0
707497.0,0.49246514,0,0.0
1589805.0,0.49206036,0,0.0
163146.0,0.49187455,0,0.0
1443135.0,0.47629386,0,0.0
1788224.0,0.5085017,0,0.0
45211.0,0.46586126,0,0.0
214579.0,0.49194366,0,0.0
2651411.0,0.4997766,0,0.0
820922.0,0.477574,0,0.0
731714.0,0.4550513,0,0.0
1641305.0,0.49891916,0,0.0
1694650.0,0.49421388,0,0.0
181521.0,0.5009272,0,0.0
829242.0,0.47678578,0,0.0
616765.0,0.49920675,0,0.0
893639.0,0.47471648,0,0.0
1248325.0,0.48649558,0,0.0
1823461.0,0.46588096,0,0.0
1453346.0,0.5022235,0,0.0
757343.0,0.49093044,0,0.0
57466.0,0.49734202,0,0.0
1286239.0,0.49099076,0,0.0
15095.0,0.47617912,0,0.0
174943.0,0.49213296,0,0.0
688006.0,0.4892676,0,0.0
695866.0,0.47263098,0,0.0
879199.0,0.49821064,0,0.0
1799315.0,0.47106463,0,0.0
1530646.0,0.47895488,0,0.0
836221.0,0.49503958,0,0.0
776604.0,0.46752885,0,0.0
1309296.0,0.4710624,0,0.0
962960.0,0.49528316,0,0.0
15095.0,0.49765185,0,0.0
1624391.0,0.46754885,0,0.0
1609234.0,0.50446075,0,0.0
2604143.0,0.5060757,0,0.0
1500570.0,0.5366611,1,0.0
1861019.0,0.49049813,0,0.0
2643792.0,0.4974452,0,0.0
26390.0,0.48009688,0,0.0
1493948.0,0.4629832,0,0.0
1322142.0,0.46671212,0,0.0
1314846.0,0.48664144,0,0.0
726882.0,0.48691237,0,0.0
1416270.0,0.48229226,0,0.0
2618867.0,0.4810544,0,0.0
1559795.0,0.47735918,0,0.0
1783869.0,0.49648184,0,0.0
1710973.0,0.4717725,0,0.0
2565797.0,0.5022338,0,0.0
2688162.0,0.4919515,0,0.0
1775970.0,0.478154,0,0.0
966071.0,0.49418092,0,0.0
1242784.0,0.49818423,0,0.0
45338.0,0.47814387,0,0.0
2608009.0,0.4853728,0,0.0
997531.0,0.49327296,0,0.0
1474161.0,0.46695948,0,0.0
840804.0,0.4866645,0,0.0
208960.0,0.49544704,0,0.0
1290953.0,0.48021,0,0.0
1763160.0,0.49279803,0,0.0
1628267.0,0.47683638,0,0.0
1833371.0,0.4963673,0,0.0
1464792.0,0.4909225,0,0.0
2546968.0,0.50931376,0,0.0
983296.0,0.48371288,0,0.0
1500386.0,0.47860202,0,0.0
783767.0,0.4561948,0,0.0
1915016.0,0.49267167,0,0.0
1904399.0,0.46973467,0,0.0
741278.0,0.51106983,1,0.0
899551.0,0.4956463,0,0.0
933270.0,0.46892297,0,0.0
2634382.0,0.49337104,0,0.0
2652752.0,0.45705438,0,0.0
2563520.0,0.49855763,0,0.0
1663519.0,0.44850004,0,0.0
1609694.0,0.46537164,0,0.0
2673637.0,0.4677534,0,0.0
990559.0,0.45052895,0,0.0
1565022.0,0.47272092,0,0.0
1732416.0,0.49449137,0,0.0
2660218.0,0.4649906,0,0.0
688074.0,0.47858796,0,0.0
1614233.0,0.45290422,0,0.0
166919.0,0.5079199,0,0.0
1672038.0,0.52301526,1,0.0
1309084.0,0.4910386,0,0.0
2578509.0,0.49607334,0,0.0
774933.0,0.47151878,0,0.0
1001651.0,0.47010407,0,0.0
1546937.0,0.50402284,0,0.0
215674.0,0.5165354,1,0.0
699453.0,0.48599464,0,0.0
682427.0,0.49218997,0,0.0
1893390.0,0.4556014,0,0.0
15095.0,0.4937346,0,0.0
848402.0,0.48243663,0,0.0
914807.0,0.4713009,0,0.0
1022119.0,0.4866686,0,0.0
1877027.0,0.50066245,0,0.0
206560.0,0.46473205,0,0.0
46946.0,0.471615,0,0.0
888536.0,0.48368248,0,0.0
1483675.0,0.50284606,0,0.0
1463692.0,0.5360213,1,0.0
1705623.0,0.47902408,0,0.0
615913.0,0.47199577,0,0.0
1691951.0,0.4738492,0,0.0
2663607.0,0.5047916,0,0.0
157379.0,0.46391386,0,0.0
773016.0,0.48526528,0,0.0
715336.0,0.4675895,0,0.0
1271625.0,0.49379507,0,0.0
251124.0,0.48324734,0,0.0
1822880.0,0.49251527,0,0.0
1943505.0,0.49353352,0,0.0
1496458.0,0.49234065,0,0.0
1762141.0,0.49445903,0,0.0
1495511.0,0.50395495,0,0.0
1935019.0,0.4656498,0,0.0
1707522.0,0.4995618,0,0.0
123189.0,0.49649608,0,0.0
1773367.0,0.454622,0,0.0
1635121.0,0.47495195,0,0.0
971725.0,0.47692356,0,0.0
1242032.0,0.49566612,0,0.0
1654418.0,0.4769868,0,0.0
1283348.0,0.5114885,1,0.0
1717772.0,0.4813061,0,0.0
43943.0,0.46654525,0,0.0
656035.0,0.48570865,0,0.0
146933.0,0.48492417,0,0.0
778447.0,0.46785903,0,0.0
1614187.0,0.4653986,0,0.0
1828653.0,0.4944747,0,0.0
1638531.0,0.500912,0,0.0
1265266.0,0.4973136,0,0.0
190346.0,0.49480316,0,0.0
609339.0,0.4813927,0,0.0
1911850.0,0.49930844,0,0.0
1323453.0,0.4918546,0,0.0
1283535.0,0.49689886,0,0.0
204040.0,0.49554718,0,0.0
1494104.0,0.5059376,0,0.0
1268142.0,0.49426213,0,0.0
848737.0,0.46685767,0,0.0
1722879.0,0.5028868,0,0.0
735902.0,0.46004546,0,0.0
1678582.0,0.48734748,0,0.0
1271231.0,0.49178457,0,0.0
2552517.0,0.46753347,0,0.0
890115.0,0.4929733,0,0.0
1675617.0,0.44821283,0,0.0
939399.0,0.49433026,0,0.0
132540.0,0.49766824,0,0.0
2530685.0,0.49449864,0,0.0
1668911.0,0.4510828,0,0.0
2676575.0,0.46270743,0,0.0
837901.0,0.5010462,0,0.0
1407959.0,0.49429384,0,0.0
693756.0,0.5693837,1,0.0
2549752.0,0.4925135,0,0.0
1768934.0,0.4661993,0,0.0
909254.0,0.5147943,1,0.0
770300.0,0.47212425,0,0.0
1642039.0,0.46521193,0,0.0
184735.0,0.49297416,0,0.0
1269222.0,0.5188124,1,0.0
1586307.0,0.44813573,0,0.0
1776426.0,0.5191063,1,0.0
52265.0,0.4672614,0,0.0
1864353.0,0.51075816,1,0.0
1367194.0,0.48908275,0,0.0
222375.0,0.49686435,0,0.0
741786.0,0.49490568,0,0.0
46496.0,0.4801277,0,0.0
120660.0,0.5043265,0,0.0
962283.0,0.47501186,0,0.0
1281434.0,0.49136034,0,0.0
1577022.0,0.52079594,1,0.0
1747006.0,0.4857513,0,0.0
2657719.0,0.5017952,0,0.0
899178.0,0.46488446,0,0.0
797077.0,0.50963557,1,0.0
1790678.0,0.4377143,0,0.0
1689685.0,0.4893826,0,0.0
1244979.0,0.49518555,0,0.0
1594100.0,0.4758766,0,0.0
619139.0,0.49342343,0,0.0
623394.0,0.4914966,0,0.0
1443946.0,0.44892785,0,0.0
1906914.0,0.4695404,0,0.0
1626576.0,0.46371597,0,0.0
1239812.0,0.4964284,0,0.0
1252143.0,0.4941858,0,0.0
777806.0,0.48319843,0,0.0
784172.0,0.44688776,0,0.0
1946504.0,0.4973139,0,0.0
1913957.0,0.46780723,0,0.0
1534733.0,0.50256824,0,0.0
154165.0,0.49577582,0,0.0
1809836.0,0.46843672,0,0.0
1371690.0,0.46649146,0,0.0
1916366.0,0.4930218,0,0.0
748772.0,0.4972351,0,0.0
726880.0,0.49044743,0,0.0
705389.0,0.46621022,0,0.0
893018.0,0.4862437,0,0.0
1359566.0,0.472631,0,0.0
2565576.0,0.5044541,0,0.0
1900206.0,0.483072,0,0.0
43761.0,0.4762908,0,0.0
1733533.0,0.46739864,0,0.0
1773856.0,0.4913452,0,0.0
1847177.0,0.47040647,0,0.0
845287.0,0.4789319,0,0.0
1476279.0,0.45209014,0,0.0
945472.0,0.49499997,0,0.0
49434.0,0.43923727,0,0.0
968632.0,0.4572084,0,0.0
223684.0,0.48682302,0,0.0
29887.0,0.4929543,0,0.0
782996.0,0.4795741,0,0.0
1885902.0,0.50070804,0,0.0
1757990.0,0.48736593,0,0.0
1751147.0,0.47801763,0,0.0
776941.0,0.4916973,0,0.0
1765652.0,0.4909494,0,0.0
1943124.0,0.42306542,0,0.0
888272.0,0.45367828,0,0.0
1521080.0,0.49523163,0,0.0
1346282.0,0.49326026,0,0.0
1311896.0,0.47387454,0,0.0
816461.0,0.4795718,0,0.0
705505.0,0.45490253,0,0.0
1921724.0,0.5031006,0,0.0
221417.0,0.48778456,0,0.0
1828719.0,0.46966413,0,0.0
660817.0,0.47285655,0,0.0
113169.0,0.49478558,0,0.0
1596057.0,0.493477,0,0.0
1338514.0,0.4890707,0,0.0
2575148.0,0.49350393,0,0.0
1611973.0,0.45724136,0,0.0
202669.0,0.44484112,0,0.0
1610984.0,0.46174705,0,0.0
2667124.0,0.49542996,0,0.0
129187.0,0.4743444,0,0.0
895404.0,0.4806164,0,0.0
1317195.0,0.48722348,0,0.0
631866.0,0.4761489,0,0.0
32671.0,0.48155656,0,0.0
2648294.0,0.498952,0,0.0
31344.0,0.47403625,0,0.0
20769.0,0.49677423,0,0.0
861906.0,0.4795597,0,0.0
709312.0,0.47683316,0,0.0
776671.0,0.4824088,0,0.0
673235.0,0.48204994,0,0.0
873989.0,0.48514396,0,0.0
1499992.0,0.47113717,0,0.0
1581788.0,0.4959728,0,0.0
15095.0,0.4804426,0,0.0
1600143.0,0.5304376,1,0.0
687279.0,0.48055732,0,0.0
2665151.0,0.48897043,0,0.0
1909459.0,0.47746813,0,0.0
2530453.0,0.4975747,0,0.0
160499.0,0.48702863,0,0.0
1398348.0,0.4940688,0,0.0
902325.0,0.49033335,0,0.0
970016.0,0.4935214,0,0.0
1587250.0,0.48990333,0,0.0
2688162.0,0.470704,0,0.0
1696853.0,0.4948338,0,0.0
857046.0,0.4648906,0,0.0
785357.0,0.49400324,0,0.0
1423151.0,0.5039346,0,0.0
2640008.0,0.49583432,0,0.0
42463.0,0.50061095,0,0.0
110407.0,0.47830844,0,0.0
750302.0,0.45594907,0,0.0
1825441.0,0.47844544,0,0.0
1430933.0,0.4892695,0,0.0
658424.0,0.4791499,0,0.0
1561590.0,0.49500355,0,0.0
1770661.0,0.4615687,0,0.0
107080.0,0.46913525,0,0.0
1256140.0,0.4941045,0,0.0
2558646.0,0.49934176,0,0.0
1401566.0,0.4681116,0,0.0
739219.0,0.4804096,0,0.0
1393609.0,0.4968621,0,0.0
796752.0,0.49201596,0,0.0
1799428.0,0.46344626,0,0.0
1634551.0,0.4885688,0,0.0
673274.0,0.49956077,0,0.0
237519.0,0.47301725,0,0.0
821217.0,0.48507345,0,0.0
2668430.0,0.49226263,0,0.0
2531088.0,0.49336135,0,0.0
737631.0,0.5086817,0,0.0
149952.0,0.4938814,0,0.0
763518.0,0.49187282,0,0.0
683602.0,0.47887483,0,0.0
57399.0,0.4831288,0,0.0
1758435.0,0.47002497,0,0.0
1629958.0,0.41835544,0,0.0
1395039.0,0.49093097,0,0.0
1908545.0,0.48024848,0,0.0
800251.0,0.46452147,0,0.0
1445239.0,0.468568,0,0.0
834569.0,0.4771768,0,0.0
746056.0,0.4678721,0,0.0
761490.0,0.47820258,0,0.0
2563285.0,0.49743804,0,0.0
2531694.0,0.49873674,0,0.0
917273.0,0.4887,0,0.0
1005872.0,0.4396429,0,0.0
944732.0,0.5023542,0,0.0
872327.0,0.4780988,0,0.0
625468.0,0.49228066,0,0.0
961458.0,0.4746582,0,0.0
988455.0,0.4663645,0,0.0
908988.0,0.47920516,0,0.0
1677267.0,0.49995258,0,0.0
786185.0,0.4797392,0,0.0
1634210.0,0.47684082,0,0.0
1669666.0,0.46804133,0,0.0
1560748.0,0.507853,0,0.0
147604.0,0.49234447,0,0.0
974047.0,0.4851136,0,0.0
761554.0,0.49191016,0,0.0
1771841.0,0.48703447,0,0.0
982257.0,0.47882375,0,0.0
1362590.0,0.49541822,0,0.0
1819640.0,0.47296512,0,0.0
37200.0,0.48182467,0,0.0
15095.0,0.49923986,0,0.0
1424386.0,0.49541128,0,0.0
1648743.0,0.45319584,0,0.0
814821.0,0.49706587,0,0.0
1872944.0,0.48066968,0,0.0
224418.0,0.49908257,0,0.0
108411.0,0.49234882,0,0.0
2635542.0,0.49322486,0,0.0
183324.0,0.50315046,0,0.0
749136.0,0.48834342,0,0.0
2569699.0,0.4953386,0,0.0
1005582.0,0.43146876,0,0.0
2659086.0,0.49273068,0,0.0
916805.0,0.47761416,0,0.0
1397139.0,0.507889,0,0.0
1027024.0,0.46934074,0,0.0
225168.0,0.4939107,0,0.0
241925.0,0.4967374,0,0.0
636097.0,0.48975053,0,0.0
755460.0,0.46730152,0,0.0
742582.0,0.5057027,0,0.0
2630494.0,0.49626926,0,0.0
1341007.0,0.49270993,0,0.0
1392174.0,0.50109416,0,0.0
1713621.0,0.45164278,0,0.0
2613782.0,0.4482089,0,0.0
2635428.0,0.48991954,0,0.0
873858.0,0.4985075,0,0.0
44162.0,0.5066416,0,0.0
928417.0,0.46923578,0,0.0
1451679.0,0.4744978,0,0.0
1458141.0,0.4968283,0,0.0
2621603.0,0.49765676,0,0.0
759516.0,0.45245227,0,0.0
1850427.0,0.4954406,0,0.0
2668558.0,0.48254004,0,0.0
674884.0,0.49921116,0,0.0
1687096.0,0.4446561,0,0.0
1773757.0,0.4953809,0,0.0
1894055.0,0.44869587,0,0.0
1022642.0,0.46190658,0,0.0
1888350.0,0.48815528,0,0.0
1448803.0,0.471827,0,0.0
1835601.0,0.47288802,0,0.0
709597.0,0.48086888,0,0.0
816367.0,0.47718117,0,0.0
1676855.0,0.46985018,0,0.0
1859199.0,0.4783384,0,0.0
1026604.0,0.47254226,0,0.0
828482.0,0.4882431,0,0.0
164598.0,0.4881418,0,0.0
2666645.0,0.50746185,0,0.0
773738.0,0.46966186,0,0.0
652325.0,0.48933178,0,0.0
893749.0,0.4771202,0,0.0
747730.0,0.4528181,0,0.0
249934.0,0.49732023,0,0.0
1802596.0,0.5033245,0,0.0
2674701.0,0.49758112,0,0.0
1026974.0,0.4838137,0,0.0
1870529.0,0.5000108,0,0.0
1818710.0,0.47408426,0,0.0
1428712.0,0.48662603,0,0.0
15095.0,0.47209612,0,0.0
1431755.0,0.49941558,0,0.0
1611488.0,0.48691222,0,0.0
1507363.0,0.49104002,0,0.0
1903133.0,0.523136,1,0.0
785166.0,0.4926824,0,0.0
2580463.0,0.481381,0,0.0
1277262.0,0.4815126,0,0.0
619904.0,0.48163942,0,0.0
1742681.0,0.48542756,0,0.0
1849959.0,0.41662326,0,0.0
1470030.0,0.4852528,0,0.0
1910677.0,0.4733338,0,0.0
1280684.0,0.47343883,0,0.0
15095.0,0.47897112,0,0.0
1595659.0,0.46340254,0,0.0
913420.0,0.4926099,0,0.0
1805126.0,0.4884511,0,0.0
951644.0,0.4914763,0,0.0
1378496.0,0.4787657,0,0.0
1348117.0,0.5052891,0,0.0
1387708.0,0.5185089,1,0.0
2580510.0,0.47199395,0,0.0
1520486.0,0.51495665,1,0.0
1940007.0,0.4698891,0,0.0
1294790.0,0.47862566,0,0.0
1643498.0,0.51286685,1,0.0
2665460.0,0.5008475,0,0.0
1453804.0,0.47717577,0,0.0
1317507.0,0.49478787,0,0.0
1583063.0,0.4957493,0,0.0
917064.0,0.4868725,0,0.0
15095.0,0.484668,0,0.0
1821695.0,0.5007212,0,0.0
672980.0,0.48189795,0,0.0
1779905.0,0.4970734,0,0.0
1272548.0,0.4923851,0,0.0
994311.0,0.46605727,0,0.0
797918.0,0.47568688,0,0.0
2624645.0,0.488576,0,0.0
690126.0,0.4854163,0,0.0
1852840.0,0.47776982,0,0.0
1556283.0,0.48070478,0,0.0
15095.0,0.47837424,0,0.0
1594572.0,0.4525116,0,0.0
2559499.0,0.49100026,0,0.0
1382734.0,0.4963169,0,0.0
796366.0,0.48814812,0,0.0
1847001.0,0.52157706,1,0.0
883914.0,0.4920038,0,0.0
946823.0,0.44948524,0,0.0
1338918.0,0.48109084,0,0.0
2629003.0,0.49695998,0,0.0
1503149.0,0.46654943,0,0.0
957881.0,0.4955474,0,0.0
1705184.0,0.4803904,0,0.0
