case_id,score,predicted_label,actual_label
849208.0,0.52909607,1,0.0
2670073.0,0.5462849,1,0.0
1755290.0,0.41720542,0,0.0
923146.0,0.5174138,0,0.0
718850.0,0.5284104,1,0.0
988668.0,0.37739825,0,0.0
163220.0,0.49136227,0,0.0
1258332.0,0.40776742,0,0.0
1752261.0,0.39019194,0,0.0
944665.0,0.54698867,1,0.0
2599370.0,0.5103907,0,0.0
1022062.0,0.26592383,0,0.0
53268.0,0.33148545,0,0.0
1419863.0,0.33147612,0,0.0
930756.0,0.56675315,1,0.0
1578315.0,0.55782014,1,0.0
1700786.0,0.60768807,1,0.0
936568.0,0.46187004,0,0.0
1727044.0,0.5114391,0,0.0
110322.0,0.46947256,0,0.0
15095.0,0.36728293,0,0.0
2585586.0,0.53222513,1,0.0
1439871.0,0.5662822,1,0.0
1593505.0,0.47748023,0,0.0
1406302.0,0.3664424,0,0.0
2669563.0,0.5305921,1,0.0
1688499.0,0.40014213,0,0.0
965958.0,0.4565509,0,0.0
992002.0,0.48908216,0,0.0
945399.0,0.4707298,0,0.0
1895853.0,0.55005157,1,0.0
1713590.0,0.4307396,0,0.0
1238310.0,0.5404952,1,0.0
956002.0,0.45210344,0,0.0
155265.0,0.5130878,0,0.0
2658631.0,0.47676784,0,0.0
809533.0,0.6203267,1,0.0
1536187.0,0.35576737,0,0.0
1735218.0,0.4658012,0,0.0
739807.0,0.29242,0,0.0
1250408.0,0.415454,0,0.0
795479.0,0.35919055,0,0.0
627157.0,0.5087487,0,0.0
613758.0,0.45127454,0,0.0
15095.0,0.5430863,1,0.0
844134.0,0.36529648,0,0.0
874738.0,0.27548528,0,0.0
1694796.0,0.5164672,0,0.0
1258312.0,0.3049737,0,0.0
1452218.0,0.37629348,0,0.0
1873250.0,0.57775295,1,0.0
1018899.0,0.45367408,0,0.0
1664121.0,0.3242729,0,0.0
1690065.0,0.39656797,0,0.0
913200.0,0.36859223,0,0.0
844745.0,0.60742384,1,0.0
709955.0,0.49819744,0,0.0
1525876.0,0.48965552,0,0.0
813483.0,0.35885632,0,0.0
1814522.0,0.44017392,0,0.0
1625823.0,0.44974747,0,0.0
1770175.0,0.45849323,0,0.0
2646260.0,0.53592336,1,0.0
752838.0,0.42806616,0,0.0
1845730.0,0.33878693,0,0.0
2688162.0,0.430655,0,0.0
1285490.0,0.36687195,0,0.0
970296.0,0.52089345,1,0.0
1798730.0,0.53466636,1,0.0
249900.0,0.58577055,1,0.0
2577554.0,0.3899388,0,0.0
1773195.0,0.62989324,1,0.0
56129.0,0.45999652,0,0.0
1809921.0,0.39444688,0,0.0
1723322.0,0.43396887,0,0.0
1752596.0,0.5046464,0,0.0
137787.0,0.5214254,1,0.0
1386023.0,0.42893893,0,0.0
1843712.0,0.37991363,0,0.0
618278.0,0.40125778,0,0.0
1627530.0,0.4151916,0,0.0
1778225.0,0.34343767,0,0.0
956339.0,0.5106878,0,0.0
800420.0,0.4742918,0,0.0
745401.0,0.4974673,0,0.0
849629.0,0.49328154,0,0.0
2688162.0,0.46225855,0,0.0
1603744.0,0.49536976,0,0.0
643473.0,0.51353633,0,0.0
1397122.0,0.5499532,1,0.0
828534.0,0.54948896,1,0.0
1937144.0,0.41642547,0,0.0
145847.0,0.46618634,0,0.0
761190.0,0.42975757,0,0.0
922131.0,0.46611002,0,0.0
165148.0,0.5144463,0,0.0
1725246.0,0.3673674,0,0.0
158406.0,0.38402754,0,0.0
185024.0,0.50267893,0,0.0
1736130.0,0.44770595,0,0.0
994652.0,0.510365,0,0.0
49079.0,0.57481676,1,0.0
1926439.0,0.46920973,0,0.0
1348048.0,0.40654048,0,0.0
1637338.0,0.52234244,1,0.0
765067.0,0.3088124,0,0.0
1788947.0,0.55705136,1,0.0
678296.0,0.47809857,0,0.0
1616105.0,0.50531363,0,0.0
1634658.0,0.58630925,1,0.0
2534188.0,0.5959346,1,0.0
1857675.0,0.41392452,0,0.0
736472.0,0.33793238,0,0.0
602146.0,0.43583524,0,0.0
686420.0,0.45565304,0,0.0
40897.0,0.5212146,1,0.0
941148.0,0.52905124,1,0.0
694077.0,0.52291614,1,0.0
136979.0,0.49208444,0,0.0
1370182.0,0.30873623,0,0.0
1394223.0,0.4023924,0,0.0
1534648.0,0.49851102,0,0.0
1664828.0,0.3519986,0,0.0
704414.0,0.6132988,1,0.0
2610971.0,0.4062509,0,0.0
1819924.0,0.3046642,0,0.0
898689.0,0.3717355,0,0.0
1749453.0,0.3377442,0,0.0
1297754.0,0.4618019,0,0.0
1264124.0,0.45919845,0,0.0
1289803.0,0.43526462,0,0.0
892663.0,0.40577018,0,0.0
959195.0,0.48382035,0,0.0
1536896.0,0.37218714,0,0.0
745231.0,0.330167,0,0.0
761186.0,0.5616312,1,0.0
756367.0,0.35244232,0,0.0
189648.0,0.58147734,1,0.0
1774911.0,0.5652059,1,0.0
2660130.0,0.43834808,0,0.0
228890.0,0.5745897,1,0.0
1918255.0,0.6333682,1,0.0
1732696.0,0.31159708,0,0.0
744938.0,0.3377781,0,0.0
2664393.0,0.5085644,0,0.0
156253.0,0.5168269,0,0.0
1018689.0,0.50746804,0,0.0
2590968.0,0.45252994,0,0.0
2668845.0,0.5460058,1,0.0
1778292.0,0.44449118,0,0.0
2609655.0,0.56463075,1,0.0
1340020.0,0.46840325,0,0.0
1738225.0,0.47400692,0,0.0
957175.0,0.39167145,0,0.0
2641516.0,0.5055527,0,0.0
1323806.0,0.3780623,0,0.0
2562136.0,0.4673658,0,0.0
784039.0,0.31999692,0,0.0
115331.0,0.19426051,0,0.0
2662212.0,0.61937255,1,0.0
114295.0,0.42352396,0,0.0
2534704.0,0.5312987,1,0.0
2602262.0,0.5530766,1,0.0
818350.0,0.3713578,0,0.0
645023.0,0.49315336,0,0.0
841962.0,0.31580964,0,0.0
615625.0,0.5239201,1,0.0
1548126.0,0.40741104,0,0.0
230880.0,0.32650608,0,0.0
1385935.0,0.2986106,0,0.0
1873745.0,0.44536704,0,0.0
1299047.0,0.4120687,0,0.0
908958.0,0.3216211,0,0.0
698331.0,0.49312484,0,0.0
1867043.0,0.39867052,0,0.0
160538.0,0.43789268,0,0.0
609620.0,0.46424326,0,0.0
1015346.0,0.6184053,1,0.0
2578370.0,0.6106021,1,0.0
1929327.0,0.47432697,0,0.0
908342.0,0.37612054,0,0.0
39384.0,0.41914055,0,0.0
1900475.0,0.49465272,0,0.0
1630630.0,0.3675553,0,0.0
1597765.0,0.5164672,0,0.0
835569.0,0.4976376,0,0.0
1649054.0,0.6868189,1,0.0
711546.0,0.46377593,0,0.0
702153.0,0.47475314,0,0.0
598947.0,0.5121218,0,0.0
1316191.0,0.45507312,0,0.0
33543.0,0.51265013,0,0.0
976324.0,0.5679464,1,0.0
1784102.0,0.3118304,0,0.0
187742.0,0.48076406,0,0.0
1596814.0,0.30949247,0,0.0
2659887.0,0.5021289,0,0.0
219205.0,0.47009918,0,0.0
106202.0,0.37680596,0,0.0
752132.0,0.45545337,0,0.0
1290861.0,0.59004444,1,0.0
627117.0,0.51335424,0,0.0
39955.0,0.5225583,1,0.0
142769.0,0.50980437,0,0.0
118800.0,0.6290135,1,0.0
1247860.0,0.42535958,0,0.0
838340.0,0.4414198,0,0.0
866801.0,0.398104,0,0.0
1283561.0,0.38530833,0,0.0
1471659.0,0.32214653,0,0.0
1904819.0,0.5038253,0,0.0
211781.0,0.5594489,1,0.0
2580473.0,0.43692583,0,0.0
1527802.0,0.5454107,1,0.0
2569093.0,0.558617,1,0.0
170589.0,0.4198805,0,0.0
2618496.0,0.5487184,1,0.0
852953.0,0.44389594,0,0.0
2622316.0,0.45457792,0,0.0
222531.0,0.43736106,0,0.0
2665337.0,0.48060763,0,0.0
1426254.0,0.39709938,0,0.0
190764.0,0.4971396,0,0.0
1806393.0,0.49360812,0,0.0
1012494.0,0.46433085,0,0.0
233579.0,0.3870954,0,0.0
1633086.0,0.34928644,0,0.0
877561.0,0.2680506,0,0.0
915543.0,0.34548193,0,0.0
2674938.0,0.51177275,0,0.0
2644776.0,0.38504422,0,0.0
960986.0,0.49468893,0,0.0
2592046.0,0.512415,0,0.0
1410258.0,0.34781873,0,0.0
2638600.0,0.5145604,0,0.0
1411024.0,0.4678854,0,0.0
1553875.0,0.37384135,0,0.0
1004554.0,0.3771453,0,0.0
1821241.0,0.4902891,0,0.0
692156.0,0.457497,0,0.0
935703.0,0.36126706,0,0.0
1889320.0,0.34155348,0,0.0
2657924.0,0.47253054,0,0.0
1609875.0,0.37075377,0,0.0
1812246.0,0.4432038,0,0.0
2543708.0,0.5528513,1,0.0
1355323.0,0.26061875,0,0.0
1315319.0,0.43232408,0,0.0
1283774.0,0.44227937,0,0.0
1248134.0,0.3127133,0,0.0
1481486.0,0.328425,0,0.0
1870963.0,0.306903,0,0.0
2626472.0,0.465763,0,0.0
245808.0,0.37506622,0,0.0
2634669.0,0.4841635,0,0.0
624958.0,0.51335424,0,0.0
1569884.0,0.41527584,0,0.0
1669856.0,0.4148878,0,0.0
901482.0,0.36008576,0,0.0
1386469.0,0.32401693,0,0.0
673618.0,0.4324494,0,0.0
897445.0,0.51612663,0,0.0
1407222.0,0.41644466,0,0.0
1250609.0,0.44041508,0,0.0
1296415.0,0.45150483,0,0.0
716283.0,0.42127502,0,0.0
688136.0,0.45312786,0,0.0
1002043.0,0.37702003,0,0.0
199663.0,0.29259586,0,0.0
1946630.0,0.41688955,0,0.0
1521822.0,0.35289603,0,0.0
1696610.0,0.39026415,0,0.0
2655434.0,0.52065134,1,0.0
1506882.0,0.37142637,0,0.0
1748662.0,0.48431438,0,0.0
1797514.0,0.46084583,0,0.0
2573043.0,0.59568775,1,0.0
1501666.0,0.35759073,0,0.0
968611.0,0.51263505,0,0.0
251389.0,0.4856812,0,0.0
1709042.0,0.45397243,0,0.0
1696729.0,0.42232326,0,0.0
2680832.0,0.49824572,0,0.0
1830059.0,0.4148478,0,0.0
1455757.0,0.33211935,0,0.0
1398376.0,0.54799014,1,0.0
202390.0,0.5337326,1,0.0
741974.0,0.33997422,0,0.0
1474423.0,0.5975075,1,0.0
143658.0,0.37778792,0,0.0
1470075.0,0.4063283,0,0.0
741192.0,0.40240628,0,0.0
728470.0,0.55314004,1,0.0
1009731.0,0.4970469,0,0.0
1356203.0,0.4796845,0,0.0
27296.0,0.32994163,0,0.0
2586455.0,0.5536059,1,0.0
2657431.0,0.43069485,0,0.0
1442802.0,0.33103362,0,0.0
1550864.0,0.45280173,0,0.0
1611949.0,0.358947,0,0.0
1423905.0,0.5254357,1,0.0
676174.0,0.3659906,0,0.0
697959.0,0.39203268,0,0.0
1596990.0,0.6188199,1,0.0
1424789.0,0.61189234,1,0.0
927536.0,0.4742113,0,0.0
1879992.0,0.5389105,1,0.0
1354981.0,0.3992274,0,0.0
1625599.0,0.49706647,0,0.0
1633392.0,0.37869927,0,0.0
2615861.0,0.4610911,0,0.0
1259421.0,0.5368109,1,0.0
1289017.0,0.4387946,0,0.0
1315530.0,0.44007915,0,0.0
53683.0,0.40368325,0,0.0
622745.0,0.52762115,1,0.0
963901.0,0.5742362,1,0.0
208545.0,0.55329365,1,0.0
1256251.0,0.39046243,0,0.0
1258364.0,0.30945235,0,0.0
1364572.0,0.63675725,1,0.0
1449745.0,0.5278394,1,0.0
2653690.0,0.45724773,0,0.0
890865.0,0.37567243,0,0.0
45562.0,0.5177338,0,0.0
136395.0,0.5058064,0,0.0
44438.0,0.51928943,1,0.0
185940.0,0.2867746,0,0.0
1638941.0,0.30600357,0,0.0
238397.0,0.46738526,0,0.0
1600403.0,0.42872253,0,0.0
1620000.0,0.42769367,0,0.0
1636102.0,0.50804275,0,0.0
208154.0,0.54327774,1,0.0
638073.0,0.38422084,0,0.0
1310278.0,0.54149795,1,0.0
707497.0,0.48429477,0,0.0
1589805.0,0.52182496,1,0.0
163146.0,0.43132034,0,0.0
1443135.0,0.42485347,0,0.0
1788224.0,0.61928993,1,0.0
45211.0,0.37521666,0,0.0
214579.0,0.5278036,1,0.0
2651411.0,0.5310281,1,0.0
820922.0,0.39613053,0,0.0
731714.0,0.36885795,0,0.0
1641305.0,0.56160605,1,0.0
1694650.0,0.5243103,1,0.0
181521.0,0.59738654,1,0.0
829242.0,0.39105928,0,0.0
616765.0,0.57354647,1,0.0
893639.0,0.4224653,0,0.0
1248325.0,0.4656543,0,0.0
1823461.0,0.3894606,0,0.0
1453346.0,0.4531959,0,0.0
757343.0,0.54105115,1,0.0
57466.0,0.5027562,0,0.0
1286239.0,0.48448303,0,0.0
15095.0,0.37955934,0,0.0
174943.0,0.50064397,0,0.0
688006.0,0.525687,1,0.0
695866.0,0.35058314,0,0.0
879199.0,0.502439,0,0.0
1799315.0,0.3337086,0,0.0
1530646.0,0.39245093,0,0.0
836221.0,0.5266057,1,0.0
776604.0,0.3580241,0,0.0
1309296.0,0.3710192,0,0.0
962960.0,0.5582395,1,0.0
15095.0,0.45187554,0,0.0
1624391.0,0.36357516,0,0.0
1609234.0,0.586233,1,0.0
2604143.0,0.5257475,1,0.0
1500570.0,0.64210826,1,0.0
1861019.0,0.47512376,0,0.0
2643792.0,0.50829756,0,0.0
26390.0,0.2928955,0,0.0
1493948.0,0.35733515,0,0.0
1322142.0,0.392359,0,0.0
1314846.0,0.48799235,0,0.0
726882.0,0.40635878,0,0.0
1416270.0,0.41851076,0,0.0
2618867.0,0.5137147,0,0.0
1559795.0,0.43500933,0,0.0
1783869.0,0.5631895,1,0.0
1710973.0,0.39272168,0,0.0
2565797.0,0.5354013,1,0.0
2688162.0,0.46996304,0,0.0
1775970.0,0.41484416,0,0.0
966071.0,0.48886463,0,0.0
1242784.0,0.5268299,1,0.0
45338.0,0.38106623,0,0.0
2608009.0,0.38199565,0,0.0
997531.0,0.5067537,0,0.0
1474161.0,0.35253465,0,0.0
840804.0,0.5129424,0,0.0
208960.0,0.48679477,0,0.0
1290953.0,0.46893257,0,0.0
1763160.0,0.45933697,0,0.0
1628267.0,0.36837047,0,0.0
1833371.0,0.45636427,0,0.0
1464792.0,0.4338982,0,0.0
2546968.0,0.6311125,1,0.0
983296.0,0.46286562,0,0.0
1500386.0,0.4120575,0,0.0
783767.0,0.3218435,0,0.0
1915016.0,0.4407721,0,0.0
1904399.0,0.35976553,0,0.0
741278.0,0.6001967,1,0.0
899551.0,0.5374274,1,0.0
933270.0,0.37244448,0,0.0
2634382.0,0.40855712,0,0.0
2652752.0,0.34613487,0,0.0
2563520.0,0.6052712,1,0.0
1663519.0,0.33876634,0,0.0
1609694.0,0.34014124,0,0.0
2673637.0,0.4023275,0,0.0
990559.0,0.31887057,0,0.0
1565022.0,0.3840113,0,0.0
1732416.0,0.48868087,0,0.0
2660218.0,0.33887506,0,0.0
688074.0,0.46525645,0,0.0
1614233.0,0.35320914,0,0.0
166919.0,0.55367965,1,0.0
1672038.0,0.5704999,1,0.0
1309084.0,0.5652381,1,0.0
2578509.0,0.47829682,0,0.0
774933.0,0.40413883,0,0.0
1001651.0,0.3686998,0,0.0
1546937.0,0.57527,1,0.0
215674.0,0.51830953,1,0.0
699453.0,0.4764624,0,0.0
682427.0,0.4521418,0,0.0
1893390.0,0.30468366,0,0.0
15095.0,0.5619294,1,0.0
848402.0,0.42307672,0,0.0
914807.0,0.36595428,0,0.0
1022119.0,0.45821607,0,0.0
1877027.0,0.50394523,0,0.0
206560.0,0.37119564,0,0.0
46946.0,0.44586337,0,0.0
888536.0,0.44534358,0,0.0
1483675.0,0.6044387,1,0.0
1463692.0,0.6038907,1,0.0
1705623.0,0.42043534,0,0.0
615913.0,0.31370646,0,0.0
1691951.0,0.39783034,0,0.0
2663607.0,0.58646226,1,0.0
157379.0,0.39666185,0,0.0
773016.0,0.5177276,0,0.0
715336.0,0.42546287,0,0.0
1271625.0,0.48976964,0,0.0
251124.0,0.38068807,0,0.0
1822880.0,0.42864177,0,0.0
1943505.0,0.37816602,0,0.0
1496458.0,0.5041662,0,0.0
1762141.0,0.5008687,0,0.0
1495511.0,0.6228628,1,0.0
1935019.0,0.3579065,0,0.0
1707522.0,0.53254336,1,0.0
123189.0,0.4547067,0,0.0
1773367.0,0.33524367,0,0.0
1635121.0,0.42906353,0,0.0
971725.0,0.43872008,0,0.0
1242032.0,0.5210306,1,0.0
1654418.0,0.37172422,0,0.0
1283348.0,0.591403,1,0.0
1717772.0,0.4303592,0,0.0
43943.0,0.346039,0,0.0
656035.0,0.4397105,0,0.0
146933.0,0.4872913,0,0.0
778447.0,0.37460405,0,0.0
1614187.0,0.34559292,0,0.0
1828653.0,0.38114724,0,0.0
1638531.0,0.5414464,1,0.0
1265266.0,0.52602774,1,0.0
190346.0,0.46117315,0,0.0
609339.0,0.5053005,0,0.0
1911850.0,0.4824023,0,0.0
1323453.0,0.503579,0,0.0
1283535.0,0.53184104,1,0.0
204040.0,0.5699134,1,0.0
1494104.0,0.52884376,1,0.0
1268142.0,0.48967043,0,0.0
848737.0,0.35857373,0,0.0
1722879.0,0.5048054,0,0.0
735902.0,0.3805473,0,0.0
1678582.0,0.3706158,0,0.0
1271231.0,0.52827513,1,0.0
2552517.0,0.3840383,0,0.0
890115.0,0.5079883,0,0.0
1675617.0,0.27773893,0,0.0
939399.0,0.48640043,0,0.0
132540.0,0.48039111,0,0.0
2530685.0,0.4545775,0,0.0
1668911.0,0.3814732,0,0.0
2676575.0,0.39170793,0,0.0
837901.0,0.5358623,1,0.0
1407959.0,0.49120095,0,0.0
693756.0,0.69825053,1,0.0
2549752.0,0.4216599,0,0.0
1768934.0,0.35173118,0,0.0
909254.0,0.5500386,1,0.0
770300.0,0.35739967,0,0.0
1642039.0,0.37587112,0,0.0
184735.0,0.39729786,0,0.0
1269222.0,0.58135384,1,0.0
1586307.0,0.28127205,0,0.0
1776426.0,0.65825593,1,0.0
52265.0,0.3461725,0,0.0
1864353.0,0.60745114,1,0.0
1367194.0,0.5116562,0,0.0
222375.0,0.52859235,1,0.0
741786.0,0.51212823,0,0.0
46496.0,0.46794623,0,0.0
120660.0,0.557953,1,0.0
962283.0,0.42836836,0,0.0
1281434.0,0.47595873,0,0.0
1577022.0,0.5703723,1,0.0
1747006.0,0.41884297,0,0.0
2657719.0,0.59784365,1,0.0
899178.0,0.38600847,0,0.0
797077.0,0.5782238,1,0.0
1790678.0,0.33441457,0,0.0
1689685.0,0.46563005,0,0.0
1244979.0,0.48515674,0,0.0
1594100.0,0.4039918,0,0.0
619139.0,0.48437035,0,0.0
623394.0,0.47656807,0,0.0
1443946.0,0.33428305,0,0.0
1906914.0,0.35406843,0,0.0
1626576.0,0.38719127,0,0.0
1239812.0,0.53846955,1,0.0
1252143.0,0.4368862,0,0.0
777806.0,0.46048766,0,0.0
784172.0,0.31252062,0,0.0
1946504.0,0.49837148,0,0.0
1913957.0,0.36557066,0,0.0
1534733.0,0.4542343,0,0.0
154165.0,0.52375275,1,0.0
1809836.0,0.33514276,0,0.0
1371690.0,0.31161806,0,0.0
1916366.0,0.39798707,0,0.0
748772.0,0.53198636,1,0.0
726880.0,0.45242703,0,0.0
705389.0,0.35616657,0,0.0
893018.0,0.51182586,0,0.0
1359566.0,0.39689884,0,0.0
2565576.0,0.5768183,1,0.0
1900206.0,0.4302463,0,0.0
43761.0,0.3969867,0,0.0
1733533.0,0.39493787,0,0.0
1773856.0,0.4086009,0,0.0
1847177.0,0.3877746,0,0.0
845287.0,0.4545774,0,0.0
1476279.0,0.37523723,0,0.0
945472.0,0.54410475,1,0.0
49434.0,0.37471008,0,0.0
968632.0,0.32962152,0,0.0
223684.0,0.3517829,0,0.0
29887.0,0.512759,0,0.0
782996.0,0.39761612,0,0.0
1885902.0,0.5217024,1,0.0
1757990.0,0.40692103,0,0.0
1751147.0,0.3758159,0,0.0
776941.0,0.50320226,0,0.0
1765652.0,0.4544375,0,0.0
1943124.0,0.32860038,0,0.0
888272.0,0.34733546,0,0.0
1521080.0,0.53039396,1,0.0
1346282.0,0.52594954,1,0.0
1311896.0,0.44853228,0,0.0
816461.0,0.42661133,0,0.0
705505.0,0.33897617,0,0.0
1921724.0,0.43348613,0,0.0
221417.0,0.4618028,0,0.0
1828719.0,0.36376083,0,0.0
660817.0,0.41384652,0,0.0
113169.0,0.4885442,0,0.0
1596057.0,0.42687568,0,0.0
1338514.0,0.47959536,0,0.0
2575148.0,0.4232319,0,0.0
1611973.0,0.32126293,0,0.0
202669.0,0.33041516,0,0.0
1610984.0,0.29458982,0,0.0
2667124.0,0.49090886,0,0.0
129187.0,0.33266598,0,0.0
895404.0,0.48034823,0,0.0
1317195.0,0.42743513,0,0.0
631866.0,0.3582614,0,0.0
32671.0,0.4009435,0,0.0
2648294.0,0.53942734,1,0.0
31344.0,0.40920144,0,0.0
20769.0,0.532062,1,0.0
861906.0,0.38921013,0,0.0
709312.0,0.482278,0,0.0
776671.0,0.43210587,0,0.0
673235.0,0.48211133,0,0.0
873989.0,0.47429967,0,0.0
1499992.0,0.38656628,0,0.0
1581788.0,0.5260144,1,0.0
15095.0,0.4603173,0,0.0
1600143.0,0.6206476,1,0.0
687279.0,0.45297313,0,0.0
2665151.0,0.5464051,1,0.0
1909459.0,0.4065602,0,0.0
2530453.0,0.47538123,0,0.0
160499.0,0.5007919,0,0.0
1398348.0,0.45865908,0,0.0
902325.0,0.45152405,0,0.0
970016.0,0.47864905,0,0.0
1587250.0,0.44483972,0,0.0
2688162.0,0.40660647,0,0.0
1696853.0,0.45324132,0,0.0
857046.0,0.34876263,0,0.0
785357.0,0.49624568,0,0.0
1423151.0,0.5318972,1,0.0
2640008.0,0.4767666,0,0.0
42463.0,0.573202,1,0.0
110407.0,0.33351073,0,0.0
750302.0,0.3275486,0,0.0
1825441.0,0.4379122,0,0.0
1430933.0,0.48789987,0,0.0
658424.0,0.45950994,0,0.0
1561590.0,0.58341765,1,0.0
1770661.0,0.34133533,0,0.0
107080.0,0.3981294,0,0.0
1256140.0,0.45487696,0,0.0
2558646.0,0.51778835,0,0.0
1401566.0,0.4684046,0,0.0
739219.0,0.41559038,0,0.0
1393609.0,0.50593907,0,0.0
796752.0,0.5031471,0,0.0
1799428.0,0.32931244,0,0.0
1634551.0,0.46429363,0,0.0
673274.0,0.60191506,1,0.0
237519.0,0.350739,0,0.0
821217.0,0.52167994,1,0.0
2668430.0,0.497874,0,0.0
2531088.0,0.50755376,0,0.0
737631.0,0.57080114,1,0.0
149952.0,0.5132635,0,0.0
763518.0,0.5231667,1,0.0
683602.0,0.38157582,0,0.0
57399.0,0.49227154,0,0.0
1758435.0,0.40244448,0,0.0
1629958.0,0.22098866,0,0.0
1395039.0,0.49653056,0,0.0
1908545.0,0.4072358,0,0.0
800251.0,0.39680326,0,0.0
1445239.0,0.38016045,0,0.0
834569.0,0.36654484,0,0.0
746056.0,0.3475863,0,0.0
761490.0,0.45817512,0,0.0
2563285.0,0.5928984,1,0.0
2531694.0,0.5295165,1,0.0
917273.0,0.4237017,0,0.0
1005872.0,0.2594974,0,0.0
944732.0,0.52099746,1,0.0
872327.0,0.4707092,0,0.0
625468.0,0.5574812,1,0.0
961458.0,0.5284181,1,0.0
988455.0,0.35402212,0,0.0
908988.0,0.4197162,0,0.0
1677267.0,0.4891884,0,0.0
786185.0,0.46376812,0,0.0
1634210.0,0.38728985,0,0.0
1669666.0,0.37738806,0,0.0
1560748.0,0.56189966,1,0.0
147604.0,0.5016327,0,0.0
974047.0,0.47117445,0,0.0
761554.0,0.49538806,0,0.0
1771841.0,0.37285537,0,0.0
982257.0,0.4423905,0,0.0
1362590.0,0.4990422,0,0.0
1819640.0,0.3560293,0,0.0
37200.0,0.4399846,0,0.0
15095.0,0.50235206,0,0.0
1424386.0,0.5565664,1,0.0
1648743.0,0.35929438,0,0.0
814821.0,0.55679494,1,0.0
1872944.0,0.44865865,0,0.0
224418.0,0.46782142,0,0.0
108411.0,0.4240563,0,0.0
2635542.0,0.49720886,0,0.0
183324.0,0.53627306,1,0.0
749136.0,0.53419733,1,0.0
2569699.0,0.48456582,0,0.0
1005582.0,0.30701566,0,0.0
2659086.0,0.5061905,0,0.0
916805.0,0.42962247,0,0.0
1397139.0,0.66036534,1,0.0
1027024.0,0.4550446,0,0.0
225168.0,0.50034374,0,0.0
241925.0,0.4069029,0,0.0
636097.0,0.5097218,0,0.0
755460.0,0.44985285,0,0.0
742582.0,0.61639756,1,0.0
2630494.0,0.5051278,0,0.0
1341007.0,0.4328495,0,0.0
1392174.0,0.48083216,0,0.0
1713621.0,0.30085754,0,0.0
2613782.0,0.32348248,0,0.0
2635428.0,0.47530368,0,0.0
873858.0,0.49882227,0,0.0
44162.0,0.526611,1,0.0
928417.0,0.4099748,0,0.0
1451679.0,0.40835053,0,0.0
1458141.0,0.4980952,0,0.0
2621603.0,0.48567998,0,0.0
759516.0,0.49216297,0,0.0
1850427.0,0.5464461,1,0.0
2668558.0,0.47026616,0,0.0
674884.0,0.61210215,1,0.0
1687096.0,0.33088878,0,0.0
1773757.0,0.5136167,0,0.0
1894055.0,0.29863158,0,0.0
1022642.0,0.36730573,0,0.0
1888350.0,0.4384422,0,0.0
1448803.0,0.38754335,0,0.0
1835601.0,0.4143194,0,0.0
709597.0,0.43179843,0,0.0
816367.0,0.4655092,0,0.0
1676855.0,0.37421513,0,0.0
1859199.0,0.45651922,0,0.0
1026604.0,0.3992217,0,0.0
828482.0,0.56354994,1,0.0
164598.0,0.480935,0,0.0
2666645.0,0.5173053,0,0.0
773738.0,0.35867542,0,0.0
652325.0,0.4974073,0,0.0
893749.0,0.431211,0,0.0
747730.0,0.34305248,0,0.0
249934.0,0.523754,1,0.0
1802596.0,0.53147775,1,0.0
2674701.0,0.5100513,0,0.0
1026974.0,0.40731892,0,0.0
1870529.0,0.4634947,0,0.0
1818710.0,0.39164212,0,0.0
1428712.0,0.4972473,0,0.0
15095.0,0.37540844,0,0.0
1431755.0,0.5254093,1,0.0
1611488.0,0.3562973,0,0.0
1507363.0,0.4676064,0,0.0
1903133.0,0.6505114,1,0.0
785166.0,0.5215364,1,0.0
2580463.0,0.39114302,0,0.0
1277262.0,0.41645834,0,0.0
619904.0,0.46645293,0,0.0
1742681.0,0.4597374,0,0.0
1849959.0,0.29275525,0,0.0
1470030.0,0.4158112,0,0.0
1910677.0,0.4353001,0,0.0
1280684.0,0.41116172,0,0.0
15095.0,0.37556866,0,0.0
1595659.0,0.3144518,0,0.0
913420.0,0.44628933,0,0.0
1805126.0,0.44117856,0,0.0
951644.0,0.4852765,0,0.0
1378496.0,0.37206858,0,0.0
1348117.0,0.5726676,1,0.0
1387708.0,0.5960062,1,0.0
2580510.0,0.38706997,0,0.0
1520486.0,0.60853267,1,0.0
1940007.0,0.3915395,0,0.0
1294790.0,0.4411147,0,0.0
1643498.0,0.6063419,1,0.0
2665460.0,0.51462173,0,0.0
1453804.0,0.45416185,0,0.0
1317507.0,0.5333069,1,0.0
1583063.0,0.5839752,1,0.0
917064.0,0.47647905,0,0.0
15095.0,0.4260698,0,0.0
1821695.0,0.47568995,0,0.0
672980.0,0.44896284,0,0.0
1779905.0,0.53197294,1,0.0
1272548.0,0.42248,0,0.0
994311.0,0.34182623,0,0.0
797918.0,0.47969747,0,0.0
2624645.0,0.52402633,1,0.0
690126.0,0.54713285,1,0.0
1852840.0,0.3771575,0,0.0
1556283.0,0.386235,0,0.0
15095.0,0.38668457,0,0.0
1594572.0,0.3126523,0,0.0
2559499.0,0.47278607,0,0.0
1382734.0,0.5267657,1,0.0
796366.0,0.41269448,0,0.0
1847001.0,0.5812118,1,0.0
883914.0,0.48194635,0,0.0
946823.0,0.31892833,0,0.0
1338918.0,0.47366083,0,0.0
2629003.0,0.48695874,0,0.0
1503149.0,0.37443325,0,0.0
957881.0,0.5273173,1,0.0
1705184.0,0.45200557,0,0.0
